ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
XTIA,Industrials,59,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.7x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +6%"", ""Inst. 13%"", ""Cap $84M"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",2.19,$84M,2026-05-28,2026-05-28 17:37:17,scheduled,10,2,28,13,0.0,56,56,0,35267516,0.123500004,3.1,0.0,59,1.05,0,True,,3
MNTS,Industrials,58,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +297%"", ""Inst. 6% (undiscovered)"", ""Cap $184M"", ""Dual insider buy"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",18.4,$184M,2026-05-28,2026-05-28 17:37:17,scheduled,3,0,30,16,0.0,55,55,6,9240470,0.0598,0.19,0.0,58,1.05,0,True,,0
ASPI,Basic Materials,58,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 57%"", ""Cap $974M"", ""Squeeze setup (20% short, 5.5d cover)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.74,$974M,2026-05-28,2026-05-28 17:37:17,scheduled,10,0,28,10,0.0,55,55,7,99865355,0.2044,5.54,0.0,58,1.05,0,True,,0
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 22%"", ""Cap $1243M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",32.18,$1243M,2026-05-28,2026-05-28 22:53:51,postclose,13,0,26,13,5.0,64,64,7,11194261,0.3413,2.32,0.0,67,1.05,0,True,,0
ABX,Financial Services,64,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $885M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.23,$885M,2026-05-28,2026-05-28 22:53:51,postclose,17,2,18,15,5.0,61,61,4,41367480,0.2229,11.23,1.0,64,1.05,0,True,,0
ASPI,Basic Materials,62,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +34%"", ""Inst. 57%"", ""Cap $978M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.77,$978M,2026-05-28,2026-05-28 22:53:51,postclose,10,0,30,10,1.5,59,59,7,99865355,0.2044,5.54,4.0,62,1.05,0,True,,0
PAYS,Technology,60,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 47%"", ""Cap $402M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""Bull Regime Adj""]",7.19,$402M,2026-05-28,2026-05-28 22:53:51,postclose,18,0,26,8,5.0,57,57,0,35112739,0.0336,1.75,0.0,60,1.05,0,True,,0
AMPG,Technology,60,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 24%"", ""Cap $120M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.73,$120M,2026-05-28,2026-05-28 22:53:51,postclose,10,0,26,13,5.0,57,57,0,22176010,0.0794,2.44,-1.0,60,1.05,0,True,,3
CGEN,Healthcare,60,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.6x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 15%"", ""Cap $263M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.78,$263M,2026-05-28,2026-05-28 22:53:51,postclose,6,2,26,13,5.0,57,57,0,92416423,0.0179,3.15,0.0,60,1.05,0,True,,5
EVC,Communication Services,60,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +258%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 59%"", ""Cap $863M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.38,$863M,2026-05-28,2026-05-28 22:53:51,postclose,11,2,26,8,5.0,57,57,2,68992569,0.056900002,0.66,0.0,60,1.05,0,True,,3
NEXA,Basic Materials,59,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +129%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 35%"", ""Cap $1975M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Bull Regime Adj""]",14.91,$1975M,2026-05-28,2026-05-28 22:53:51,postclose,18,2,18,13,5.0,56,56,0,46783939,0.007900001,0.18,-4.0,59,1.05,0,True,,0
XTIA,Industrials,59,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.6x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $80M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.07,$80M,2026-05-28,2026-05-28 22:53:51,postclose,10,2,26,13,1.5,56,56,0,35267516,0.123500004,3.1,0.0,59,1.05,0,True,,3
SPCE,Industrials,56,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +66%"", ""Inst. 17%"", ""Cap $473M"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.53,$473M,2026-05-28,2026-05-28 22:53:51,postclose,1,0,30,13,0.0,53,53,9,100481064,0.2258,2.62,0.0,56,1.05,0,True,,0
AGRO,Consumer Defensive,56,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +62%"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 13%"", ""Cap $1823M"", ""\ud83d\udd01 Persistence x2 (decay 0.70)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.63,$1823M,2026-05-28,2026-05-28 22:53:51,postclose,13,2,20,13,2.095011888281249,53,53,0,29352359,0.0432,1.04,-3.0,56,1.05,0,True,,3
TRIN,Financial Services,55,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 25%"", ""Cap $1512M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.82,$1512M,2026-05-28,2026-05-28 22:53:51,postclose,14,0,20,13,0.0,52,52,5,86102482,0.0713,5.24,0.0,55,1.05,0,True,,0
SKLZ,Communication Services,67,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Inst. 38%"", ""Cap $146M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.38,$146M,2026-05-29,2026-05-29 17:37:18,scheduled,13,2,26,13,5.0,64,64,2,9871936,0.2642,0.56,0.0,67,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 22%"", ""Cap $1157M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",29.96,$1157M,2026-05-29,2026-05-29 17:37:18,scheduled,13,0,26,13,5.0,64,64,7,11194261,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +404%"", ""Inst. 3% (undiscovered)"", ""Cap $107M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",7.66,$107M,2026-05-29,2026-05-29 17:37:18,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,-4.0,66,1.05,0,True,,0
ABX,Financial Services,64,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $877M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$877M,2026-05-29,2026-05-29 17:37:18,scheduled,17,2,18,15,5.0,61,61,4,41367480,0.2229,11.23,0.0,64,1.05,0,True,,0
FCEL,Industrials,61,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +151%"", ""Inst. 48%"", ""Cap $1152M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.74,$1152M,2026-05-29,2026-05-29 17:37:18,scheduled,10,4,26,8,5.0,58,58,5,52767964,0.1035,0.54,0.0,61,1.05,0,True,,0
EVC,Communication Services,60,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +237%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +192%"", ""Inst. 59%"", ""Cap $849M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.23,$849M,2026-05-29,2026-05-29 17:37:18,scheduled,11,2,26,8,5.0,57,57,2,68992569,0.056900002,0.66,0.0,60,1.05,0,True,,3
AMPG,Technology,60,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 24%"", ""Cap $119M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.69,$119M,2026-05-29,2026-05-29 17:37:18,scheduled,10,0,26,13,5.0,57,57,0,22176010,0.0794,2.44,0.0,60,1.05,0,True,,3
HIVE,Financial Services,60,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 37%"", ""Cap $1113M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.39,$1113M,2026-05-29,2026-05-29 17:37:18,scheduled,10,0,26,13,5.0,57,57,0,251268704,0.0,1.81,-4.0,60,1.05,0,True,,3
CUE,Healthcare,58,🟡 WATCHLIST,"[""Rev growth 1251%"", ""P/S 2.8x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +155%"", ""Inst. 18%"", ""Cap $91M"", ""Tight float 3.6M shares"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",22.41,$91M,2026-05-29,2026-05-29 17:37:18,scheduled,10,2,24,16,0.0,55,55,0,3614227,0.069,0.19,0.0,58,1.05,0,True,,3
AGRO,Consumer Defensive,58,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 13%"", ""Cap $1759M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.19,$1759M,2026-05-29,2026-05-29 17:37:18,scheduled,13,2,20,13,4.275,55,55,0,29352359,0.0432,1.04,2.0,58,1.05,0,True,,3
SPCE,Industrials,57,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +112%"", ""Inst. 17%"", ""Cap $604M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.78,$604M,2026-05-29,2026-05-29 17:37:18,scheduled,1,0,30,13,1.4249999999999998,54,54,9,100481064,0.2258,2.62,1.0,57,1.05,0,True,,0
ASPI,Basic Materials,57,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 57%"", ""Cap $981M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.79,$981M,2026-05-29,2026-05-29 17:37:18,scheduled,10,0,24,10,2.85,54,54,7,99865355,0.2044,5.54,-5.0,57,1.05,0,True,,0
FCEL,Industrials,61,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +248%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 48%"", ""Cap $1148M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.66,$1148M,2026-05-29,2026-05-29 22:50:29,postclose,10,4,26,8,5.0,58,58,5,52767964,0.1035,0.54,0.0,61,1.05,0,True,,0
MNTS,Industrials,60,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +297%"", ""Inst. 6% (undiscovered)"", ""Cap $178M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",16.85,$178M,2026-05-29,2026-05-29 22:50:29,postclose,3,0,26,16,1.4249999999999998,57,57,11,9240470,0.0598,0.19,2.0,60,1.05,0,True,,0
ASPI,Basic Materials,59,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 57%"", ""Cap $980M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.78,$980M,2026-05-29,2026-05-29 22:50:29,postclose,10,0,24,10,4.5,56,56,7,99865355,0.2044,5.54,2.0,59,1.05,0,True,,0
HOVR,Industrials,57,🟡 WATCHLIST,"[""Cash runway 6q"", ""Pre-revenue"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +35%"", ""Inst. 3% (undiscovered)"", ""Cap $165M"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",2.92,$165M,2026-05-29,2026-05-29 22:50:29,postclose,1,0,30,16,0.0,54,54,7,34577577,0.060900003,1.47,0.0,57,1.05,0,True,,0
SPRO,Healthcare,56,🟡 WATCHLIST,"[""ROE 35%"", ""Gross margin 55%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +19%"", ""Inst. 16%"", ""Cap $164M"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",2.83,$164M,2026-05-29,2026-05-29 22:50:29,postclose,5,2,28,13,0.0,53,53,0,47340840,0.0343,3.16,0.0,56,1.05,0,True,,5
EZPW,Financial Services,54,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Cap $1922M"", ""Squeeze setup (23% short, 15.0d cover)"", ""Bull Regime Adj""]",31.24,$1922M,2026-05-29,2026-05-29 22:50:29,postclose,18,4,21,8,0.0,51,51,0,55537451,0.23290001,15.0,0.0,54,1.05,0,True,,0
TRIN,Financial Services,54,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 25%"", ""Cap $1516M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.86,$1516M,2026-05-29,2026-05-29 22:50:29,postclose,14,0,18,13,1.4249999999999998,51,51,5,86102482,0.0713,5.24,-1.0,54,1.05,0,True,,0
ILPT,Real Estate,54,🟡 WATCHLIST,"[""Gross margin 86%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +38%"", ""Inst. 54%"", ""Cap $598M"", ""\ud83c\udfc6 Runner sim 76% (near historical runners)"", ""Bull Regime Adj""]",8.97,$598M,2026-05-29,2026-05-29 22:50:29,postclose,4,2,30,8,0.0,51,51,2,56198992,0.0101,1.58,0.0,54,1.05,0,True,,5
EDIT,Healthcare,52,🟡 WATCHLIST,"[""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +51%"", ""Inst. 32%"", ""Cap $531M"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.46,$531M,2026-05-29,2026-05-29 22:50:29,postclose,0,0,30,13,0.0,50,50,7,97636061,0.0979,7.43,0.0,52,1.05,0,True,,0
GPRK,Energy,52,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 38%"", ""Cap $663M"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.25,$663M,2026-05-29,2026-05-29 22:50:29,postclose,10,2,22,13,0.0,50,50,0,19343474,0.0257,1.65,0.0,52,1.05,0,True,,3
VIVO,Technology,52,🟡 WATCHLIST,"[""Cash runway 5q"", ""Pre-revenue"", ""6mo Momentum +146%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +155%"", ""Inst. 5% (undiscovered)"", ""Cap $105M"", ""Tight float 4.9M shares"", ""Bull Regime Adj""]",6.24,$105M,2026-05-29,2026-05-29 22:50:29,postclose,1,0,30,19,0.0,50,50,0,4898390,0.20629999,1.85,0.0,52,1.05,0,True,,0
PDYN,Technology,52,🟡 WATCHLIST,"[""Rev growth 107%"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 24%"", ""Cap $398M"", ""Squeeze setup (16% short, 5.0d cover)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",8.43,$398M,2026-05-29,2026-05-29 22:50:29,postclose,10,0,22,15,0.0,50,50,0,34792537,0.16219999,5.04,0.0,52,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 22%"", ""Cap $1218M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.53,$1218M,2026-06-01,2026-06-01 19:23:02,scheduled,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +155%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +385%"", ""Inst. 3% (undiscovered)"", ""Cap $101M"", ""\ud83d\udd01 Persistence x22 (decay 0.86)"", ""Bull Regime Adj""]",7.21,$101M,2026-06-01,2026-06-01 19:23:02,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +80%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +180%"", ""Inst. 38%"", ""Cap $157M"", ""\ud83d\udd01 Persistence x20 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.06,$157M,2026-06-01,2026-06-01 19:23:02,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,-2.0,65,1.05,0,True,,3
PAYS,Technology,64,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +108%"", ""Inst. 47%"", ""Cap $449M"", ""\ud83d\udd01 Persistence x14 (decay 0.81)"", ""Bull Regime Adj""]",8.03,$449M,2026-06-01,2026-06-01 19:23:02,scheduled,18,0,30,8,5.0,61,61,0,35135101,0.0336,1.75,4.0,64,1.05,0,True,,0
ABX,Financial Services,64,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $878M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$878M,2026-06-01,2026-06-01 19:23:02,scheduled,17,2,18,15,5.0,61,61,4,43091205,0.2229,11.23,0.0,64,1.05,0,True,,0
GPRK,Energy,64,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $735M"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",11.36,$735M,2026-06-01,2026-06-01 19:23:02,scheduled,10,2,30,13,1.2860625,61,61,2,19436618,0.0257,1.65,12.0,64,1.05,0,True,,3
HIVE,Financial Services,61,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +123%"", ""Inst. 37%"", ""Cap $1247M"", ""\ud83d\udd01 Persistence x16 (decay 0.86)"", ""Bull Regime Adj""]",4.93,$1247M,2026-06-01,2026-06-01 19:23:02,scheduled,10,0,30,13,5.0,58,58,0,251162337,0.0,1.81,1.0,61,1.05,0,True,,0
CUE,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 1251%"", ""P/S 3.0x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 18%"", ""Cap $97M"", ""Tight float 3.6M shares"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",24.07,$97M,2026-06-01,2026-06-01 19:23:02,scheduled,10,2,26,16,1.2860625,58,58,0,3614227,0.069,0.19,3.0,61,1.05,0,True,,3
XTIA,Industrials,59,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.7x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $83M"", ""\ud83d\udd01 Persistence x2 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.15,$83M,2026-06-01,2026-06-01 19:23:02,scheduled,10,2,26,13,2.4435187499999995,56,56,0,35267516,0.123500004,3.1,0.0,59,1.05,0,True,,3
SPCE,Industrials,59,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +186%"", ""Inst. 17%"", ""Cap $790M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.56,$790M,2026-06-01,2026-06-01 19:23:02,scheduled,1,0,30,13,2.572125,56,56,9,100481064,0.2258,2.62,2.0,59,1.05,0,True,,0
